genre,score,pub_date,year
Rock,7.7,2020-07-07 05:00:00,2020
Metal,3.3,2010-10-06 06:00:02,2010
Rock,3.3,2010-10-06 06:00:02,2010
Metal,3.3,2010-10-06 06:00:02,2010
Rock,3.3,2010-10-06 06:00:02,2010
Metal,5.7,2016-03-21 05:00:00,2016
Rock,5.7,2016-03-21 05:00:00,2016
Experimental,5.7,2016-03-21 05:00:00,2016
Metal,5.7,2016-03-21 05:00:00,2016
Rock,5.7,2016-03-21 05:00:00,2016
Experimental,5.7,2016-03-21 05:00:00,2016
Metal,5.8,2019-10-04 05:00:00,2019
Rock,5.8,2019-10-04 05:00:00,2019
Rap,6.4,2018-04-02 05:00:00,2018
Rap,6.4,2018-04-02 05:00:00,2018
Rap,7.5,2004-11-15 06:00:01,2004
Rap,6.0,2010-09-17 06:00:01,2010
Rap,7.3,2005-08-11 06:00:05,2005
Experimental,3.0,2011-11-21 06:00:02,2011
Rock,3.0,2011-11-21 06:00:02,2011
Experimental,8.1,2012-07-26 06:00:00,2012
Rock,8.1,2012-07-26 06:00:00,2012
Experimental,8.2,2011-05-12 06:00:00,2011
Rock,8.2,2011-05-12 06:00:00,2011
Experimental,7.4,2021-03-30 04:00:00,2021
Rock,7.4,2021-03-30 04:00:00,2021
Experimental,8.5,2009-08-04 06:00:00,2009
Rock,8.5,2009-08-04 06:00:00,2009
Experimental,7.8,2014-06-18 06:00:00,2014
Rock,7.8,2014-06-18 06:00:00,2014
Electronic,6.5,2000-10-03 05:00:02,2000
Metal,6.5,2000-10-03 05:00:02,2000
Rap,6.5,2000-10-03 05:00:02,2000
Rock,6.5,2000-10-03 05:00:02,2000
Rock,4.0,2004-01-22 06:00:03,2004
Rock,1.0,2005-08-04 06:00:05,2005
Experimental,7.8,2018-03-14 05:00:00,2018
Experimental,7.3,2021-12-03 05:00:00,2021
Experimental,8.0,2015-11-19 06:00:00,2015
Experimental,8.0,2015-11-19 06:00:00,2015
Experimental,8.0,2015-11-19 06:00:00,2015
Experimental,6.8,2021-11-27 05:00:00,2021
Experimental,7.5,2018-01-16 06:00:00,2018
Experimental,8.1,2008-01-02 06:00:01,2008
Experimental,7.8,2014-03-21 06:00:02,2014
Experimental,7.8,2014-03-21 06:00:02,2014
Experimental,7.7,2003-11-06 06:00:03,2003
Experimental,8.5,2007-01-18 06:00:00,2007
Rock,8.5,2007-01-18 06:00:00,2007
Experimental,8.0,2012-09-13 06:00:01,2012
Rock,8.0,2012-09-13 06:00:01,2012
Experimental,8.7,2003-10-21 05:00:03,2003
Rock,8.7,2003-10-21 05:00:03,2003
Experimental,7.9,2005-11-16 06:00:03,2005
Rock,7.9,2005-11-16 06:00:03,2005
Experimental,8.2,2010-07-26 06:00:00,2010
Rock,8.2,2010-07-26 06:00:00,2010
Rock,7.6,2003-09-29 05:00:04,2003
Rock,7.6,2015-01-21 06:00:02,2015
Rock,7.9,2001-10-02 05:00:02,2001
Rock,7.9,2006-08-04 06:00:00,2006
Rock,7.3,2003-07-01 05:00:03,2003
Rock,8.2,2002-08-19 05:00:02,2002
Rock,8.0,2003-05-13 05:00:00,2003
Rock,6.8,2019-10-17 05:00:00,2019
Rock,7.9,2010-11-08 06:00:02,2010
Rock,7.9,2013-02-15 06:00:01,2013
Rock,8.0,2018-02-23 06:00:00,2018
Rock,8.0,2012-04-25 06:00:01,2012
Rock,6.7,2015-02-23 06:00:02,2015
Electronic,8.1,2019-02-26 06:00:00,2019
Electronic,7.7,2020-01-08 06:00:00,2020
Rock,7.0,2011-09-19 06:00:04,2011
Rock,7.6,2010-08-05 06:00:04,2010
Rock,6.3,2013-02-20 06:00:00,2013
Rock,4.6,2014-10-07 06:00:01,2014
Rock,6.0,2018-06-21 05:00:00,2018
Metal,7.1,2012-05-10 06:00:00,2012
Rock,7.1,2012-05-10 06:00:00,2012
Metal,6.2,2014-04-08 06:00:01,2014
Rock,6.2,2014-04-08 06:00:01,2014
Metal,8.5,2010-12-09 06:00:00,2010
Rock,8.5,2010-12-09 06:00:00,2010
Experimental,6.2,2018-11-14 06:00:00,2018
Rock,6.2,2018-11-14 06:00:00,2018
Experimental,6.2,2018-11-14 06:00:00,2018
Rock,6.2,2018-11-14 06:00:00,2018
Experimental,6.0,2009-07-09 06:00:02,2009
Rock,6.0,2009-07-09 06:00:02,2009
Experimental,6.1,2011-11-08 06:00:00,2011
Rock,6.1,2011-11-08 06:00:00,2011
Experimental,6.3,2013-07-15 06:00:00,2013
Rock,6.3,2013-07-15 06:00:00,2013
Experimental,8.4,2017-01-20 06:00:00,2017
Rock,6.5,2020-06-04 05:00:00,2020
Rock,6.2,2008-05-20 06:00:01,2008
Rock,7.8,2009-09-28 06:00:01,2009
Rock,6.4,2013-09-16 06:00:01,2013
Rock,8.4,2006-04-05 05:00:01,2006
Rock,7.9,2012-02-15 06:00:01,2012
Rock,6.7,2021-06-16 04:00:00,2021
Metal,4.9,2008-09-09 06:00:01,2008
Metal,0.8,2003-06-15 05:00:01,2003
Metal,5.2,2020-09-01 05:00:00,2020
Metal,5.2,2020-09-01 05:00:00,2020
Metal,6.5,2016-11-22 06:00:00,2016
Metal,6.0,2021-09-10 04:00:00,2021
Metal,1.0,2011-11-01 06:00:00,2011
Rock,1.0,2011-11-01 06:00:00,2011
Metal,1.0,2011-11-01 06:00:00,2011
Rock,1.0,2011-11-01 06:00:00,2011
Rap,8.0,2016-08-30 05:00:00,2016
Rap,7.3,2021-07-09 04:00:00,2021
Rap,8.8,2015-06-29 06:00:00,2015
Rap,8.7,2017-06-23 05:00:00,2017
Rap,8.5,2014-10-14 06:00:00,2014
Rap,8.2,2018-11-02 05:00:00,2018
Electronic,7.1,2013-07-22 06:00:01,2013
Electronic,4.9,1999-07-31 06:01:40,1999
Electronic,4.9,1999-07-31 06:01:40,1999
Electronic,8.0,2013-08-07 06:00:02,2013
Electronic,7.9,2003-07-23 05:00:04,2003
Electronic,5.1,1999-07-29 06:01:40,1999
Electronic,5.8,2018-04-16 05:00:00,2018
Rock,8.7,2004-12-14 06:00:01,2004
Rock,5.8,2012-01-06 06:00:01,2012
Rock,6.7,2008-10-31 06:00:01,2008
Electronic,7.2,2021-09-17 04:00:00,2021
Electronic,7.8,2018-07-09 05:00:00,2018
Electronic,8.0,2015-07-07 06:00:01,2015
Electronic,5.7,2009-03-24 05:00:00,2009
Rock,5.7,2009-03-24 05:00:00,2009
Rock,5.7,2007-10-25 06:00:02,2007
Rock,6.9,2003-07-24 05:00:02,2003
Rock,6.2,2021-02-18 06:00:00,2021
Electronic,7.9,2008-03-21 06:00:03,2008
Experimental,7.9,2008-03-21 06:00:03,2008
Rock,7.9,2008-03-21 06:00:03,2008
Electronic,7.6,2009-01-14 06:00:03,2009
Experimental,7.6,2009-01-14 06:00:03,2009
Rock,7.6,2009-01-14 06:00:03,2009
Electronic,7.5,2004-01-25 06:00:02,2004
Experimental,7.5,2004-01-25 06:00:02,2004
Rock,7.5,2004-01-25 06:00:02,2004
Electronic,7.0,2010-11-23 06:00:02,2010
Experimental,7.0,2010-11-23 06:00:02,2010
Rock,7.0,2010-11-23 06:00:02,2010
Experimental,7.6,2021-09-30 04:00:00,2021
Folk_and_Country,6.9,2011-06-03 06:00:04,2011
Folk_and_Country,8.4,2006-01-16 06:00:00,2006
Folk_and_Country,7.1,2008-02-26 06:00:03,2008
Folk_and_Country,7.1,2008-02-26 06:00:03,2008
Experimental,7.0,2015-02-18 06:00:03,2015
Experimental,6.8,2010-02-24 06:00:04,2010
Rock,6.8,2010-02-24 06:00:04,2010
Experimental,6.8,2011-07-12 06:00:03,2011
Rock,6.8,2011-07-12 06:00:03,2011
Folk_and_Country,7.8,2019-11-21 06:00:00,2019
Rock,4.1,2003-01-27 06:00:00,2003
Rock,6.7,2001-08-05 06:01:40,2001
Rock,8.0,2001-09-09 06:01:40,2001
Rock,7.9,2003-07-08 05:00:02,2003
Rock,7.8,2002-09-09 05:00:00,2002
Rock,6.8,2005-09-19 05:00:00,2005
Rock,6.5,2013-02-28 06:00:04,2013
Rock,7.9,2006-07-06 05:00:01,2006
Rock,7.3,2008-09-09 06:00:03,2008
Jazz,7.5,2002-06-11 05:00:00,2002
Jazz,8.0,2003-07-09 05:00:04,2003
Experimental,8.0,2003-07-09 05:00:04,2003
Jazz,8.0,2003-07-09 05:00:04,2003
Experimental,8.0,2003-07-09 05:00:04,2003
Jazz,8.0,2003-07-09 05:00:04,2003
Experimental,8.0,2003-07-09 05:00:04,2003
Experimental,7.3,2018-10-06 05:00:00,2018
Experimental,7.3,2018-10-06 05:00:00,2018
Experimental,7.4,2017-04-17 05:00:00,2017
Experimental,7.5,2018-01-19 06:00:00,2018
Electronic,6.7,2011-06-30 06:00:03,2011
Electronic,7.3,2003-12-01 06:00:02,2003
Electronic,7.4,2003-08-13 05:00:03,2003
Electronic,8.1,2002-08-07 05:00:03,2002
Experimental,7.5,2017-11-06 06:00:00,2017
Rock,7.5,2017-11-06 06:00:00,2017
Experimental,7.5,2017-11-06 06:00:00,2017
Rock,7.5,2017-11-06 06:00:00,2017
Rap,7.0,2011-05-16 06:00:00,2011
Experimental,7.0,2011-05-16 06:00:00,2011
Rap,7.0,2011-05-16 06:00:00,2011
Experimental,7.0,2011-05-16 06:00:00,2011
Rock,7.6,2021-10-25 04:00:00,2021
Rock,7.5,2015-02-27 06:00:01,2015
Rock,8.6,2014-06-04 06:00:00,2014
Rock,8.4,2016-04-08 05:00:00,2016
Rock,4.9,2015-11-25 06:00:01,2015
Rock,8.0,2013-01-14 06:00:01,2013
Rock,8.0,2018-05-21 05:00:00,2018
Rock,8.3,2009-08-10 06:00:01,2009
Rock,7.9,2017-03-01 06:00:00,2017
Rock,8.1,2013-02-11 06:00:00,2013
Rock,8.1,2007-06-07 06:00:02,2007
Electronic,7.0,2015-06-22 06:00:05,2015
Electronic,7.9,2019-06-05 05:00:00,2019
Electronic,7.8,2016-08-10 05:00:00,2016
Electronic,7.5,2020-07-25 05:00:00,2020
Pop_and_RnB,0.8,2003-07-17 05:00:01,2003
Rap,0.8,2003-07-17 05:00:01,2003
Pop_and_RnB,5.0,2007-08-16 06:00:05,2007
Rap,5.0,2007-08-16 06:00:05,2007
Rock,7.0,2021-08-03 04:00:00,2021
Electronic,6.8,2017-04-27 05:00:00,2017
Rock,7.3,2011-02-23 06:00:03,2011
Rock,7.4,2004-05-26 05:00:00,2004
Rock,7.8,2001-01-15 06:01:40,2001
Rock,7.2,2006-02-02 06:00:03,2006
Rock,6.2,2007-10-12 05:00:03,2007
Rock,7.7,2003-06-05 05:00:02,2003
Pop_and_RnB,7.2,2020-04-25 05:00:00,2020
Pop_and_RnB,7.4,2019-01-07 06:00:00,2019
Pop_and_RnB,8.6,2010-07-13 06:00:00,2010
Pop_and_RnB,6.9,2013-05-29 06:00:00,2013
Pop_and_RnB,7.1,2014-07-11 06:00:00,2014
Pop_and_RnB,6.4,2015-04-14 06:00:00,2015
Pop_and_RnB,7.0,2016-12-29 06:00:00,2016
Electronic,7.4,2016-11-28 06:00:00,2016
Rock,7.5,2013-07-30 06:00:02,2013
Rock,7.3,2018-08-06 05:00:00,2018
Rock,7.1,2010-07-20 06:00:02,2010
Rock,7.3,2009-04-10 05:00:02,2009
Electronic,6.9,2009-01-12 06:00:01,2009
Pop_and_RnB,6.9,2009-01-12 06:00:01,2009
Electronic,7.8,2002-12-12 06:00:03,2002
Pop_and_RnB,7.8,2002-12-12 06:00:03,2002
Folk_and_Country,8.6,2000-09-30 05:00:05,2000
Folk_and_Country,6.7,2011-02-23 06:00:01,2011
Folk_and_Country,7.4,2014-03-27 06:00:00,2014
Folk_and_Country,9.0,2005-08-11 06:00:01,2005
Folk_and_Country,5.7,2010-02-25 06:00:00,2010
Folk_and_Country,7.8,2006-07-06 05:00:00,2006
Folk_and_Country,6.9,2002-11-07 06:00:03,2002
Folk_and_Country,6.3,2007-02-28 06:00:01,2007
Folk_and_Country,7.5,2008-02-19 06:00:02,2008
Folk_and_Country,9.7,2008-10-23 06:00:01,2008
Folk_and_Country,7.7,2006-11-13 06:00:02,2006
Folk_and_Country,8.5,2006-05-26 06:00:02,2006
Rock,5.5,2007-08-01 06:00:02,2007
Rock,4.7,2006-03-26 06:01:55,2006
Rock,4.1,2010-11-09 06:00:01,2010
Rock,7.3,2005-07-18 06:01:40,2005
Rock,8.1,2004-07-18 05:00:01,2004
Experimental,7.4,2007-05-02 06:00:03,2007
Metal,7.4,2007-05-02 06:00:03,2007
Rock,7.4,2007-05-02 06:00:03,2007
Experimental,6.8,2006-06-12 06:00:04,2006
Metal,6.8,2006-06-12 06:00:04,2006
Rock,6.8,2006-06-12 06:00:04,2006
Experimental,7.7,2008-09-26 06:00:03,2008
Metal,7.7,2008-09-26 06:00:03,2008
Rock,7.7,2008-09-26 06:00:03,2008
Experimental,6.1,2005-12-12 06:00:05,2005
Metal,6.1,2005-12-12 06:00:05,2005
Rock,6.1,2005-12-12 06:00:05,2005
Experimental,6.1,2010-04-07 06:00:03,2010
Metal,6.1,2010-04-07 06:00:03,2010
Rock,6.1,2010-04-07 06:00:03,2010
Experimental,7.4,2021-05-04 04:00:00,2021
Metal,7.4,2021-05-04 04:00:00,2021
Rock,7.4,2021-05-04 04:00:00,2021
Rock,6.0,2001-06-19 05:00:01,2001
Rock,0.2,2000-02-22 06:00:00,2000
Rock,6.4,2001-10-11 05:00:01,2001
Rock,4.4,2003-10-22 05:00:03,2003
Experimental,5.5,2011-01-10 06:00:01,2011
Rock,5.5,2011-01-10 06:00:01,2011
Experimental,8.3,2006-02-27 06:00:01,2006
Rock,8.3,2006-02-27 06:00:01,2006
Experimental,5.9,2008-04-10 06:00:01,2008
Rock,5.9,2008-04-10 06:00:01,2008
Rock,7.8,2015-07-01 06:00:04,2015
Folk_and_Country,5.4,2005-03-01 06:00:05,2005
Folk_and_Country,7.2,2008-10-08 06:00:05,2008
Folk_and_Country,5.6,2006-05-15 06:00:05,2006
Electronic,6.9,2015-01-26 06:00:03,2015
Rock,6.5,2008-01-14 06:00:04,2008
Pop_and_RnB,7.8,2018-06-27 05:00:00,2018
Pop_and_RnB,7.3,2020-06-23 05:00:00,2020
Electronic,8.4,2000-09-11 06:01:40,2000
Global,8.4,2000-09-11 06:01:40,2000
Electronic,5.5,2006-06-27 06:00:05,2006
Global,5.5,2006-06-27 06:00:05,2006
Electronic,7.8,2001-06-26 05:00:02,2001
Global,7.8,2001-06-26 05:00:02,2001
Electronic,6.0,2003-03-18 06:00:00,2003
Global,6.0,2003-03-18 06:00:00,2003
Electronic,7.7,2005-09-15 06:00:04,2005
Global,7.7,2005-09-15 06:00:04,2005
Electronic,8.3,2004-07-06 06:00:03,2004
Global,8.3,2004-07-06 06:00:03,2004
Rock,7.0,2006-01-08 06:00:03,2006
Rock,7.4,2019-05-13 05:00:00,2019
Rock,7.5,2004-09-09 06:00:02,2004
Electronic,6.5,2016-06-13 05:00:00,2016
Electronic,5.8,2006-07-10 06:00:02,2006
Electronic,5.8,2011-09-28 06:00:04,2011
Electronic,8.4,1999-06-21 06:01:40,1999
Electronic,6.8,1999-04-20 05:00:06,1999
Electronic,6.2,2003-11-14 06:00:01,2003
Electronic,6.0,2014-05-23 06:00:05,2014
Electronic,8.2,2003-10-29 06:00:02,2003
Electronic,8.5,2000-07-10 06:01:40,2000
Electronic,7.6,2001-05-29 06:01:40,2001
Electronic,6.7,2007-04-04 06:00:00,2007
Electronic,6.1,2005-08-04 06:00:01,2005
Electronic,9.0,2002-05-29 05:00:00,2002
Electronic,7.1,2013-06-26 06:00:02,2013
Electronic,8.8,2001-06-05 05:00:05,2001
Electronic,8.8,2006-06-02 06:00:01,2006
Electronic,7.2,2010-09-20 06:00:01,2010
Electronic,8.0,2011-10-14 06:00:01,2011
Electronic,7.6,2010-04-12 06:00:01,2010
Electronic,7.8,2005-12-15 06:00:04,2005
Electronic,6.5,2016-01-13 06:00:02,2016
Electronic,7.9,2001-10-01 05:00:03,2001
Pop_and_RnB,6.8,2015-04-24 06:00:04,2015
Pop_and_RnB,8.2,2010-09-23 06:00:02,2010
Pop_and_RnB,7.5,2019-05-24 05:00:00,2019
Pop_and_RnB,7.6,2017-11-16 06:00:00,2017
Pop_and_RnB,7.6,2008-11-03 06:00:02,2008
Pop_and_RnB,6.8,2019-02-08 06:00:00,2019
Pop_and_RnB,7.4,2013-06-26 06:00:01,2013
Pop_and_RnB,7.4,2016-02-18 06:00:02,2016
Rock,8.0,2021-09-02 04:00:00,2021
Rock,7.6,2020-01-11 06:00:00,2020
Pop_and_RnB,8.2,2015-01-23 06:00:01,2015
Pop_and_RnB,7.7,2015-09-10 06:00:02,2015
Pop_and_RnB,7.8,2018-10-16 05:00:00,2018
Rock,5.6,2002-07-28 05:00:01,2002
Rock,5.6,2002-07-28 05:00:01,2002
Rock,6.8,2010-07-20 06:00:01,2010
Folk_and_Country,7.3,2019-08-10 05:00:00,2019
Folk_and_Country,7.5,2017-06-02 05:00:00,2017
Pop_and_RnB,8.0,2019-04-19 05:00:00,2019
Pop_and_RnB,7.6,2017-08-02 05:00:00,2017
Rap,5.2,2016-05-20 05:00:00,2016
Rap,6.8,2019-09-10 05:00:00,2019
Rap,5.6,2018-05-03 05:00:00,2018
Rap,4.5,2016-12-15 06:00:00,2016
Rock,7.9,2005-10-25 05:00:05,2005
Rap,7.2,2018-11-09 06:00:00,2018
Rap,7.3,2017-08-17 05:00:00,2017
Rap,6.8,2019-11-04 06:00:00,2019
Rap,7.4,2019-11-22 06:00:00,2019
Rock,4.8,2008-02-06 06:00:05,2008
Rock,7.0,2008-01-16 06:00:03,2008
Rock,7.7,2005-09-27 05:00:04,2005
Folk_and_Country,7.7,2005-09-27 05:00:04,2005
Rock,7.7,2005-09-27 05:00:04,2005
Folk_and_Country,7.7,2005-09-27 05:00:04,2005
Rock,7.2,2005-05-03 05:00:05,2005
Folk_and_Country,7.2,2005-05-03 05:00:05,2005
Rock,7.2,2005-05-03 05:00:05,2005
Folk_and_Country,7.2,2005-05-03 05:00:05,2005
Rock,3.1,2004-01-07 06:00:02,2004
Rock,6.2,2007-06-25 06:00:01,2007
Rock,4.1,2009-02-19 06:00:02,2009
Rock,7.3,2015-04-27 06:00:00,2015
Rock,6.5,2011-10-11 06:00:00,2011
Rock,6.9,2011-01-04 06:00:01,2011
Folk_and_Country,6.9,2011-01-04 06:00:01,2011
Rock,6.9,2011-01-04 06:00:01,2011
Folk_and_Country,6.9,2011-01-04 06:00:01,2011
Rock,4.0,2015-09-25 06:00:01,2015
Rock,6.5,2007-10-23 06:00:02,2007
Folk_and_Country,6.5,2007-10-23 06:00:02,2007
Rock,6.5,2007-10-23 06:00:02,2007
Folk_and_Country,6.5,2007-10-23 06:00:02,2007
Rock,4.7,2008-10-30 06:00:01,2008
Folk_and_Country,4.7,2008-10-30 06:00:01,2008
Rock,4.7,2008-10-30 06:00:01,2008
Folk_and_Country,4.7,2008-10-30 06:00:01,2008
Rock,6.8,2005-12-15 06:00:01,2005
Rock,5.5,2002-10-06 05:00:03,2002
Rock,9.0,2000-09-05 05:00:04,2000
Rock,6.2,2017-02-15 06:00:00,2017
Rock,2.9,2003-11-09 06:00:03,2003
Rap,7.9,2004-06-14 05:00:00,2004
Rock,7.9,2004-06-14 05:00:00,2004
Rap,7.0,2009-10-02 06:00:00,2009
Rock,7.0,2009-10-02 06:00:00,2009
Rap,7.5,2005-11-08 06:00:01,2005
Rock,7.5,2005-11-08 06:00:01,2005
Rap,7.0,2011-05-04 06:00:00,2011
Rock,7.0,2011-05-04 06:00:00,2011
Rap,6.7,2009-04-14 05:00:00,2009
Rock,6.7,2009-04-14 05:00:00,2009
Rap,4.6,2007-06-26 06:00:01,2007
Rock,4.6,2007-06-26 06:00:01,2007
Rock,9.0,2006-05-09 06:00:01,2006
Rock,8.0,2012-12-03 06:00:00,2012
Rock,9.5,2004-01-12 06:00:03,2004
Rock,7.9,2016-08-22 05:00:00,2016
Rock,4.5,2018-12-21 06:00:00,2018
Pop_and_RnB,4.5,2018-12-21 06:00:00,2018
Rock,4.5,2018-12-21 06:00:00,2018
Pop_and_RnB,4.5,2018-12-21 06:00:00,2018
Rock,7.0,2007-10-02 06:00:01,2007
Rock,5.9,2009-05-20 06:00:01,2009
Rock,7.7,2005-01-18 06:00:03,2005
Rock,7.0,2007-02-05 06:00:02,2007
Rock,7.4,2006-11-07 06:00:02,2006
Rock,7.8,2004-11-07 06:00:04,2004
Rock,6.3,2007-03-30 05:00:00,2007
Folk_and_Country,6.3,2007-03-30 05:00:00,2007
Rock,6.3,2007-03-30 05:00:00,2007
Folk_and_Country,6.3,2007-03-30 05:00:00,2007
Rock,6.3,2007-03-30 05:00:00,2007
Folk_and_Country,6.3,2007-03-30 05:00:00,2007
Rock,3.8,2005-07-24 05:00:02,2005
Rock,7.6,2017-04-29 05:00:00,2017
Rock,7.4,2014-06-20 06:00:03,2014
Rock,8.6,2008-04-04 06:00:02,2008
Rock,7.4,2019-06-25 05:00:00,2019
Rock,6.4,2016-11-18 06:00:00,2016
Rock,5.6,2015-04-06 06:00:04,2015
Experimental,8.1,2017-04-06 05:00:00,2017
Experimental,8.1,2017-04-06 05:00:00,2017
Experimental,7.5,2021-04-26 04:00:00,2021
Jazz,7.5,2021-04-26 04:00:00,2021
Experimental,7.5,2021-04-26 04:00:00,2021
Jazz,7.5,2021-04-26 04:00:00,2021
Experimental,7.7,2019-04-15 05:00:00,2019
Experimental,7.7,2019-04-15 05:00:00,2019
Rock,8.3,2010-02-01 06:00:00,2010
Rock,7.6,2010-08-16 06:00:00,2010
Rock,7.3,2021-05-26 04:00:00,2021
Rock,8.0,2013-10-29 06:00:01,2013
Rock,7.5,2014-12-08 06:00:01,2014
Rock,8.0,2011-11-16 06:00:01,2011
Rock,8.3,2008-11-18 06:00:02,2008
Rock,8.4,2007-07-20 06:00:01,2007
Rock,8.4,2008-02-21 06:00:00,2008
Rock,7.6,2017-03-01 06:00:00,2017
Pop_and_RnB,6.8,2021-02-11 06:00:00,2021
Rock,6.8,2021-02-11 06:00:00,2021
Pop_and_RnB,7.2,2020-05-12 05:00:00,2020
Rock,7.2,2020-05-12 05:00:00,2020
Jazz,3.5,2007-01-12 06:00:05,2007
Pop_and_RnB,3.5,2007-01-12 06:00:05,2007
Jazz,9.2,2008-12-12 06:00:02,2008
Pop_and_RnB,9.2,2008-12-12 06:00:02,2008
Rock,4.4,2010-08-12 06:00:04,2010
Rock,5.8,2008-04-16 05:00:04,2008
Folk_and_Country,6.7,2009-03-24 05:00:04,2009
Folk_and_Country,7.0,2007-04-13 06:00:03,2007
Rock,7.0,2007-04-13 06:00:03,2007
Folk_and_Country,7.0,2007-04-13 06:00:03,2007
Rock,7.0,2007-04-13 06:00:03,2007
Folk_and_Country,6.9,2009-10-22 06:00:03,2009
Electronic,8.5,2002-09-18 05:00:00,2002
Electronic,6.4,2013-10-18 06:00:04,2013
Electronic,7.4,2006-12-08 06:00:04,2006
Electronic,7.5,2003-04-10 05:00:03,2003
Electronic,4.5,2004-05-04 05:00:02,2004
Electronic,4.7,2001-09-30 05:00:03,2001
Electronic,7.6,2003-02-10 06:00:06,2003
Electronic,7.9,2014-01-06 06:00:02,2014
Electronic,6.8,2020-06-22 05:00:00,2020
Electronic,7.3,2016-03-23 05:00:00,2016
Rock,7.9,2002-06-13 05:00:02,2002
Rock,7.9,2007-01-11 06:00:03,2007
Rock,6.8,2003-07-23 05:00:00,2003
Rock,8.1,2019-06-04 05:00:00,2019
Rock,7.1,2004-09-28 05:00:03,2004
Rock,5.0,2011-02-14 06:00:00,2011
Rock,5.8,2010-03-24 06:00:00,2010
Rock,5.8,2010-03-24 06:00:00,2010
Rock,7.4,2020-08-20 05:00:00,2020
Rock,7.9,2002-08-20 05:00:03,2002
Rock,7.9,2002-08-20 05:00:03,2002
Rock,6.0,2007-04-09 06:00:01,2007
Rock,7.0,2005-11-15 06:00:01,2005
Rock,5.9,2007-03-06 06:00:01,2007
Rock,7.2,1999-11-01 06:01:40,1999
Rock,5.4,2000-05-30 06:01:40,2000
Rock,6.4,2006-10-23 05:00:00,2006
Rock,7.4,2002-05-22 05:00:00,2002
Rock,7.7,2002-08-12 05:00:01,2002
Rock,7.0,2013-12-05 06:00:00,2013
Rock,5.9,2014-08-05 06:00:00,2014
Rock,6.1,2010-09-24 06:00:01,2010
Rock,7.8,2007-11-26 06:00:03,2007
Rock,7.5,2012-04-05 06:00:01,2012
Rock,8.4,2009-11-09 06:00:00,2009
Experimental,7.3,2021-06-10 04:00:00,2021
Electronic,7.4,2020-03-27 05:00:00,2020
Experimental,7.4,2020-03-27 05:00:00,2020
Electronic,7.4,2020-03-27 05:00:00,2020
Experimental,7.4,2020-03-27 05:00:00,2020
Experimental,7.2,2015-07-29 06:00:03,2015
Rock,8.4,2009-08-31 06:00:00,2009
Rock,8.2,2014-02-26 06:00:00,2014
Rock,8.2,2011-05-13 06:00:00,2011
Rock,6.6,2018-02-21 06:00:00,2018
Rock,7.0,2017-10-30 05:00:00,2017
Rock,8.2,2008-11-26 06:00:03,2008
Rock,6.8,2016-08-08 05:00:00,2016
Rock,7.5,2013-01-15 06:00:01,2013
Rock,5.5,2012-03-27 06:00:03,2012
Rock,7.3,2010-01-28 06:00:02,2010
Rock,7.5,2008-03-24 06:00:02,2008
Electronic,7.3,2008-08-18 06:00:04,2008
Jazz,7.3,2008-08-18 06:00:04,2008
Electronic,6.3,2021-03-26 04:00:00,2021
Jazz,6.3,2021-03-26 04:00:00,2021
Electronic,6.3,2021-03-26 04:00:00,2021
Jazz,6.3,2021-03-26 04:00:00,2021
Electronic,8.0,2020-05-11 05:00:00,2020
Jazz,8.0,2020-05-11 05:00:00,2020
Electronic,7.5,2013-07-22 06:00:04,2013
Jazz,7.5,2013-07-22 06:00:04,2013
Electronic,8.0,2016-11-14 06:00:00,2016
Jazz,8.0,2016-11-14 06:00:00,2016
Experimental,8.0,2016-11-14 06:00:00,2016
Rock,8.0,2016-11-14 06:00:00,2016
Electronic,8.0,2016-11-14 06:00:00,2016
Jazz,8.0,2016-11-14 06:00:00,2016
Experimental,8.0,2016-11-14 06:00:00,2016
Rock,8.0,2016-11-14 06:00:00,2016
Electronic,7.2,2013-11-22 06:00:03,2013
Jazz,7.2,2013-11-22 06:00:03,2013
Experimental,7.2,2013-11-22 06:00:03,2013
Rock,7.2,2013-11-22 06:00:03,2013
Electronic,7.2,2013-11-22 06:00:03,2013
Jazz,7.2,2013-11-22 06:00:03,2013
Experimental,7.2,2013-11-22 06:00:03,2013
Rock,7.2,2013-11-22 06:00:03,2013
Electronic,7.2,2013-11-22 06:00:03,2013
Jazz,7.2,2013-11-22 06:00:03,2013
Experimental,7.2,2013-11-22 06:00:03,2013
Rock,7.2,2013-11-22 06:00:03,2013
Folk_and_Country,8.0,2016-06-02 05:00:00,2016
Folk_and_Country,7.0,2021-08-27 04:00:00,2021
Folk_and_Country,7.0,2021-08-27 04:00:00,2021
Folk_and_Country,7.1,2020-03-16 05:00:00,2020
Folk_and_Country,8.6,2011-01-19 06:00:01,2011
Folk_and_Country,8.0,2013-03-22 06:00:01,2013
Folk_and_Country,7.3,2014-05-01 06:00:03,2014
Folk_and_Country,7.8,2019-01-30 06:00:00,2019
Folk_and_Country,7.5,2020-12-04 06:00:00,2020
Rock,6.1,2002-01-13 06:00:00,2002
Experimental,6.1,2002-01-13 06:00:00,2002
Rock,6.1,2002-01-13 06:00:00,2002
Experimental,6.1,2002-01-13 06:00:00,2002
Rock,3.7,1999-04-20 05:00:02,1999
Rock,5.0,2002-03-27 06:00:00,2002
Rock,5.0,2002-03-27 06:00:00,2002
Rock,6.3,2001-06-19 05:00:03,2001
